date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2021-08-17,0.0031123494766964743,Range,0,0.9758180296967848,0,1.0526408747416884,-1,1.2290448298626184,-1,0.25,3,Range,Range,Range
2021-08-18,-0.002753602253439791,Range,0,0.892384713002157,0,0.919827989781159,0,0.9817413755869179,0,0.5833333333333334,7,Range,Range,Range
2021-08-20,-0.007142921808091618,Trend-Down,0,1.0565208765576437,0,0.8627577308595109,0,0.9864300145413654,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-08-23,0.0027932281693565653,Range,0,0.9660832446756288,0,1.07322435033251,0,0.9212339645067757,-1,0.25,3,Range,Range,Range
2021-08-24,0.007768338036365341,Trend-Up,0,0.9337290314235751,0,1.0146964693303695,0,1.046378461425415,1,0.8333333333333334,10,Range,Range,Trend-Up
2021-08-25,0.0006045258231779371,Range,0,0.8219924451960765,0,0.8792909141590869,0,0.956137097804059,-1,0.3333333333333333,4,Range,Range,Range
2021-08-26,0.00013525983414131026,Range,0,0.8327113345571039,1,0.8294934706825848,0,0.9173515491835594,-1,0.4166666666666667,5,Range,Range,Range
2021-08-27,0.004105332123171879,Trend-Up,0,0.8331892282141871,1,0.8261344662497329,1,0.8323488690040415,1,1.0,12,Trend-Up,Trend-Up,Trend-Up
2021-08-30,0.013519742355673658,Trend-Up,0,0.9623119072978165,0,0.8774152771716879,0,0.913291962451887,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-08-31,0.01188053900968944,Trend-Up,1,1.3426195098728946,1,0.8475927346600716,-1,1.1659311865719704,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-09-01,-0.0032657802267076486,Range,0,1.0269162551866065,0,0.8666691771456839,0,0.9847524212004843,-1,0.3333333333333333,4,Range,Range,Range
2021-09-02,0.009246760852060776,Trend-Up,0,0.9886376705948715,0,0.9022449799963658,1,0.8050871138213564,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-09-03,0.005190276282845296,Trend-Up,0,1.0341655566091315,1,0.8035262245677914,0,0.9229960503891796,1,0.75,9,Range,Trend-Up,Trend-Up
2021-09-06,0.0031286799510494845,Range,0,0.9167126050477273,0,0.9386986764743896,0,0.9950506664760612,0,0.5833333333333334,7,Range,Range,Range
2021-09-07,-0.0009034515301131751,Range,0,0.9462106421541568,0,0.869307282098256,0,1.0956232229796057,0,0.6666666666666666,8,Range,Range,Range
2021-09-08,-0.0004953317859014428,Range,0,0.9768350131971172,0,0.9383119547198836,-1,1.199532347745991,0,0.5833333333333334,7,Range,Range,Range
2021-09-09,0.0009075978909154347,Range,0,0.8134578088012696,0,0.8809044129954916,0,0.9203779907694128,0,0.6666666666666666,8,Range,Range,Range
2021-09-13,-0.0008031434863337017,Range,0,0.8784330308235367,0,1.2684347658931636,1,0.8594495216230311,-1,0.4166666666666667,5,Range,Range,Range
2021-09-14,0.0014231963722897145,Range,0,1.1290496515448685,0,1.2765699856983725,-1,1.1971348078323019,1,0.75,9,Range,Range,Range
2021-09-15,0.008023590333716912,Trend-Up,1,1.2370948695856918,0,1.0042114117699215,-1,1.221693795996252,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-09-16,0.006281589890093642,Trend-Up,1,1.2420172129922202,0,1.1130048773130627,-1,1.205577875617596,1,0.75,9,Range,Range,Trend-Up
2021-09-17,-0.0025156697580758225,Range,1,1.6737286775159708,0,1.2104089151909914,-1,1.1557817962350463,0,0.6666666666666666,8,Range,Range,Range
2021-09-20,-0.010705055117528173,Trend-Down,0,1.006427392745093,0,0.8952966497599943,0,0.9901381497197758,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-09-21,0.009490196529266637,Trend-Up,0,1.0775704557963737,1,0.8085135835857766,0,1.0927559174924562,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-09-22,-0.0008740462361916945,Range,0,1.0741642154328734,0,0.9196496578084673,0,1.0914550642745122,-1,0.25,3,Range,Range,Range
2021-09-23,0.01574659550398505,Trend-Up,0,1.1492180793509426,0,1.1977870970365474,-1,1.228156865514348,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-09-24,0.0016972498940972525,Range,1,1.2096824782793107,0,1.0902594856933818,0,1.0983634494506274,-1,0.4166666666666667,5,Range,Range,Range
2021-09-27,0.00010642349830836118,Range,0,1.0243053104960578,0,0.8989657394881609,1,0.8797896718072664,1,0.75,9,Range,Range,Range
2021-09-28,-0.005964682359661966,Trend-Down,0,1.0451458512945324,1,0.8084194575478671,1,0.8128588726955771,0,0.5833333333333334,7,Range,Trend-Down,Trend-Down
2021-09-29,-0.002101574208669965,Range,1,1.2267749065228144,1,0.8111751602544213,0,0.9008614908648019,-1,0.3333333333333333,4,Range,Range,Range
2021-09-30,-0.005259354197602484,Trend-Down,0,1.0733701706021603,0,0.8963246816024171,1,0.7570989680303085,1,0.75,9,Range,Trend-Down,Trend-Down
2021-10-01,-0.004887005729886651,Range,0,0.9417390401775912,0,0.8947176476808815,1,0.720214077396665,0,0.5833333333333334,7,Range,Range,Range
2021-10-04,0.009080512547021025,Trend-Up,0,0.9892978641033376,0,0.9955738674601218,1,0.7883484791805335,1,1.0,12,Range,Trend-Up,Trend-Up
2021-10-05,0.007407616759697477,Trend-Up,0,1.026274132359325,0,1.0462368670758702,0,0.9878586699752351,0,0.5833333333333334,7,Range,Range,Trend-Up
2021-10-06,-0.00989210146838504,Trend-Down,0,1.090993470317421,0,0.9820447868801142,0,0.9885681952950052,1,1.0,12,Range,Range,Trend-Down
2021-10-07,0.00818032415278247,Range,0,1.0454000234804417,-1,1.3716105599348947,0,1.1285708721235128,1,0.9166666666666666,11,Range,Range,Range
2021-10-08,0.005893644588217839,Range,0,1.0410724229356132,0,1.0121780126290354,0,1.1328219212326507,0,0.6666666666666666,8,Range,Range,Range
2021-10-11,0.0028359560105504222,Range,0,1.0868525888762628,0,1.1540065681339373,-1,1.2908959337641448,1,0.9166666666666666,11,Range,Range,Range
2021-10-12,0.0025632524330001516,Range,0,1.029478077385565,0,1.098095401717066,0,1.0334347309287462,1,0.9166666666666666,11,Range,Range,Range
2021-10-13,0.009437554017213134,Trend-Up,1,1.2481281672097972,-1,1.3238255726708752,-1,1.364508914538124,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-10-14,0.009734744724489541,Trend-Up,1,1.3132479853280898,0,0.9993605859704382,-1,1.4530393746455346,1,0.9166666666666666,11,Range,Range,Trend-Up
2021-10-18,0.007552396454463484,Range,1,1.3628032188274035,0,1.092802494839591,-1,1.2331141704669952,1,0.8333333333333334,10,Range,Range,Range
2021-10-19,-0.0031552655862272516,Range,1,1.3824593766855102,0,1.0038266215278913,-1,1.3039963987891394,1,0.8333333333333334,10,Range,Range,Range
2021-10-20,-0.008260604004072025,Trend-Down,1,1.2039511109350671,0,0.9236251550523938,-1,1.2002502196855453,1,0.8333333333333334,10,Range,Range,Trend-Down
2021-10-21,-0.004844908193095576,Trend-Down,0,1.0708282079897478,0,1.1484931419651305,0,0.969411457912745,0,0.6666666666666666,8,Range,Range,Trend-Down
2021-10-22,-0.0034767109873967694,Trend-Down,0,0.9835422606432269,0,0.9344853327729644,1,0.8450230210383542,1,0.75,9,Range,Trend-Down,Trend-Down
2021-10-25,0.0005796333405096998,Range,0,0.9997600031441675,0,0.9788149845669669,-1,1.2595202984536744,-1,0.25,3,Range,Range,Range
2021-10-26,0.00788948105972831,Trend-Up,0,0.9143502082341067,0,1.1809533530744014,0,1.12381625609374,1,1.0,12,Range,Range,Trend-Up
2021-10-27,-0.0031447745834337626,Range,0,0.8681922421652717,0,0.9153936239898675,0,1.0141103792068709,0,0.5833333333333334,7,Range,Range,Range
2021-10-28,-0.019422380490858537,Trend-Down,0,0.9431775804443582,-1,1.3835798924415046,0,0.9570980941068524,1,1.0,12,Range,Range,Trend-Down
2021-10-29,-0.010393537638774042,Trend-Down,0,0.9696070120990189,1,0.8418082341947282,0,1.0124529885960478,-1,0.4166666666666667,5,Range,Range,Trend-Down
2021-11-01,0.014599655380227672,Trend-Up,-1,0.7827814566169187,0,0.8875509060866299,0,0.9599858637613565,1,1.0,12,Range,Range,Trend-Up
2021-11-02,-0.0022699829611844136,Range,-1,0.7789294765622359,0,0.903462238554721,1,0.8314913913239199,0,0.5,6,Range,Range,Range
2021-11-03,-0.0033400507016901892,Range,-1,0.7751175623281614,1,0.8252018177995994,0,0.9084788074770355,0,0.6666666666666666,8,Range,Range,Range
2021-11-04,0.004913288313552977,Range,-1,0.14339471980714655,1,0.6013123986068717,1,0.8489893266005885,1,1.0,12,Range,Range,Range
2021-11-08,0.008469704411502077,Trend-Up,0,0.9199058562026888,0,0.9478469051998365,1,0.877772285136353,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-11-09,-0.0013448782553109329,Range,0,0.895390320284187,0,0.8790906531733245,1,0.8128629736991212,-1,0.3333333333333333,4,Range,Range,Range
2021-11-10,-0.0014990925086938445,Range,0,0.9056022966926225,0,1.2457689270630228,0,0.9771856003906919,0,0.6666666666666666,8,Range,Range,Range
2021-11-11,-0.007970161845347934,Trend-Down,-1,0.7600934794406031,0,0.9232627388907045,1,0.8126008609648769,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-11-12,0.012820584549279479,Trend-Up,0,0.8317229444877492,0,0.90837667391269,1,0.8311151708361693,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2021-11-15,0.00037010951374805146,Range,0,0.8467386810842363,0,1.2998901443292923,0,0.9689638940434026,0,0.5,6,Range,Range,Range
2021-11-16,-0.0060879816891180605,Trend-Down,0,0.9244260449240125,0,0.9354172650153869,0,0.9470464959884153,1,0.8333333333333334,10,Range,Range,Trend-Down
2021-11-17,-0.005586359393750739,Trend-Down,0,0.8961469936692111,0,0.8960763619424567,0,1.0272862048432072,0,0.6666666666666666,8,Range,Range,Trend-Down
2021-11-18,-0.00747821763093881,Trend-Down,0,1.0606440191698852,1,0.8443200316763833,0,1.1209925084747607,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2021-11-22,-0.019603372962262444,Trend-Down,0,1.1197600155777538,0,0.949901550133223,0,1.0526639037577212,1,1.0,12,Range,Range,Trend-Down
2021-11-23,0.004983765441491039,Trend-Up,0,1.15023409645004,-1,1.6123316218395716,-1,1.3797019195379825,1,1.0,12,Range,Range,Range
2021-11-24,-0.005044748576701008,Trend-Down,0,0.9783053945891365,0,0.9237015931763338,0,1.0733720525665291,0,0.5,6,Range,Range,Trend-Down
2021-11-25,0.006959497675860904,Trend-Up,0,0.9550821166438597,-1,2.0299968451934602,0,1.0115695491517478,0,0.6666666666666666,8,Range,Range,Range
2021-11-26,-0.02907120963718013,Trend-Down,1,1.2423746665869155,0,1.056615594823945,1,0.845034972942242,1,0.9166666666666666,11,Trend-Down,Trend-Down,Trend-Down
2021-11-29,0.0016151341001793273,Range,0,1.0680972220343232,0,0.951580910326151,1,0.8094973408901065,-1,0.16666666666666666,2,Range,Range,Range
2021-11-30,-0.004148599004922593,Trend-Down,1,1.7782975286183824,0,1.1382079211965588,-1,1.1870329502869814,0,0.6666666666666666,8,Range,Range,Trend-Down
2021-12-01,0.010816571670827724,Trend-Up,0,0.8727046894079078,0,0.8784026889504709,1,0.8181585590177262,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2021-12-02,0.013674571413592407,Trend-Up,0,0.8625855860265027,0,1.060326117427211,1,0.8937049947152222,1,1.0,12,Range,Trend-Up,Trend-Up
2021-12-03,-0.011777618789022948,Trend-Down,0,0.920808724867779,0,1.0134969307021435,1,0.8869518826112524,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2021-12-06,-0.016540964254769808,Trend-Down,-1,0.7641868553565941,0,0.8911886129656735,0,0.9049529310606995,1,1.0,12,Range,Range,Trend-Down
2021-12-07,0.01563659477597601,Trend-Up,-1,0.7886595205768522,0,0.9612362924093946,1,0.8627164342237749,1,1.0,12,Range,Range,Trend-Up
2021-12-08,0.017060902268771105,Trend-Up,0,0.8737848651078985,0,0.915203872120437,1,0.850786138511106,1,1.0,12,Range,Trend-Up,Trend-Up
2021-12-09,0.002696088953762832,Range,0,0.838440637358461,0,0.945618586421318,1,0.7953390024341382,0,0.6666666666666666,8,Range,Range,Range
2021-12-10,-0.0003168377876159312,Range,0,0.837476863217026,0,0.9664974750846308,1,0.7482543844425849,-1,0.3333333333333333,4,Range,Range,Range
2021-12-13,-0.008169010867268511,Trend-Down,0,0.9218482602087905,0,1.0874620540523123,1,0.7537038210001058,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2021-12-14,-0.0024959336720740133,Range,0,0.8725976798496564,0,1.188593259277242,1,0.7931372900805674,0,0.5833333333333334,7,Range,Range,Range
2021-12-15,-0.0059740604563374156,Trend-Down,-1,0.7918736805837459,0,0.9252710294861919,0,0.912139305349583,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-12-16,0.001567816786091747,Range,-1,0.792922739431852,-1,1.3174128119200672,0,0.9329690672248492,-1,0.16666666666666666,2,Range,Range,Range
2021-12-17,-0.015259386377866946,Trend-Down,0,1.1177938453672904,1,0.8026410315483301,-1,1.15997987410934,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-12-20,-0.021842545274709746,Trend-Down,0,0.9659742033647852,0,0.9413490885763098,1,0.8506335051633851,1,1.0,12,Range,Trend-Down,Trend-Down
2021-12-21,0.009428681489328294,Range,0,0.8190633032897503,0,0.8508080822942491,0,0.9518797269647415,1,1.0,12,Range,Range,Range
2021-12-22,0.011007194030117962,Trend-Up,-1,0.7526954682163951,0,1.0257863078869331,0,1.0240588852413912,1,1.0,12,Range,Range,Trend-Up
2021-12-23,0.006909282855954713,Range,-1,0.7293347682154392,0,0.8795039996999591,0,0.9393284484670301,1,0.8333333333333334,10,Range,Range,Range
2021-12-24,-0.004032777667139054,Trend-Down,-1,0.6782750712374128,0,0.8517172645495332,0,0.9849570261979275,1,0.9166666666666666,11,Range,Range,Trend-Down
2021-12-27,0.004851870910828504,Trend-Up,-1,0.6780444483170375,0,1.0096225352561943,0,1.0040296375931128,0,0.6666666666666666,8,Range,Range,Range
2021-12-28,0.008603409174043453,Trend-Up,-1,0.7561856495032144,0,1.0535286765856118,1,0.8690994141710823,1,1.0,12,Range,Range,Trend-Up
2021-12-29,-0.0011402376220388533,Range,0,0.8081655221980043,0,0.9707883348228122,1,0.8046989147107557,1,0.8333333333333334,10,Range,Range,Range
2021-12-30,-0.000560603243946467,Range,0,1.00461785733973,0,1.1645891854149075,0,1.146683480418568,0,0.6666666666666666,8,Range,Range,Range
2021-12-31,0.008724740539236553,Trend-Up,0,0.8390860652538955,0,0.8852812165748641,0,0.9369828037376868,1,1.0,12,Range,Range,Trend-Up
2022-01-03,0.015653406553513438,Trend-Up,0,0.901302709649588,0,1.072353946246547,1,0.8502470151037254,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2022-01-04,0.01018682945925553,Trend-Up,0,1.0580192354691371,0,1.0194493588540317,1,0.8298615738540124,1,0.75,9,Range,Trend-Up,Trend-Up
2022-01-05,0.0067395852346920915,Trend-Up,0,1.15655226653075,0,0.8841024642519396,0,1.0332474416617483,1,0.75,9,Range,Range,Trend-Up
2022-01-06,-0.010005439254682558,Range,0,1.1089646589938857,0,0.9725372849025262,0,0.9337106749605812,1,0.75,9,Range,Range,Range
2022-01-07,0.0037642497703693767,Range,0,1.1622739596574145,0,1.048586859927412,0,0.9027529449804222,1,0.75,9,Range,Range,Range
2022-01-10,0.010700230734251415,Trend-Up,0,1.1359322579644529,0,1.086973383057436,0,0.90209730824391,1,1.0,12,Range,Range,Trend-Up
2022-01-11,0.002913354773847132,Range,1,1.242961816735136,0,1.0394527492957677,0,0.985642170486735,0,0.5,6,Range,Range,Range
2022-01-12,0.008673137366213002,Trend-Up,1,1.2057161498302074,0,0.9694725748366217,0,0.9092604434406223,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2022-01-13,0.002495559331991748,Range,1,1.2516333800963724,1,0.8421392732580798,-1,1.3430216883334545,1,0.75,9,Range,Range,Range
2022-01-14,-0.00011228077862612817,Range,0,1.1450055506852406,0,0.9365786584403395,0,1.0359928478642944,0,0.6666666666666666,8,Range,Range,Range
2022-01-17,0.002867589663530623,Range,0,1.180576055751647,0,1.0495878310272297,0,0.9815077876731437,0,0.6666666666666666,8,Range,Range,Range
2022-01-18,-0.010653754349167821,Trend-Down,1,1.2056194144547352,0,1.1196383515141557,1,0.8152468443356209,1,1.0,12,Trend-Down,Trend-Down,Trend-Down
2022-01-19,-0.00964221928388631,Trend-Down,1,1.2460099694578817,0,0.886027050881456,0,1.1249849727113908,0,0.5833333333333334,7,Range,Range,Trend-Down
2022-01-20,-0.010112384605093117,Trend-Down,0,1.1520318966622087,0,0.9848292671022056,-1,1.1674683810980044,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-01-21,-0.007875767303035297,Range,1,1.2072168381353559,0,0.8562331472390053,1,0.855872053259076,1,0.9166666666666666,11,Range,Range,Range
2022-01-24,-0.026567861430481288,Trend-Down,1,1.2917557948950877,0,0.8702452514419127,0,1.0127602480106863,1,1.0,12,Range,Trend-Down,Trend-Down
2022-01-25,0.0075135138287141245,Trend-Up,1,1.2403160482550604,0,1.0123979129954133,-1,1.1689897566789995,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-01-27,-0.009711800300382767,Range,1,1.3195621682518386,0,0.9559388748469568,-1,1.2569862321178402,0,0.6666666666666666,8,Range,Range,Range
2022-01-28,-0.0004792476980038929,Range,0,1.132611348169126,0,0.8568515347251378,0,0.9808540610178879,-1,0.3333333333333333,4,Range,Range,Range
2022-01-31,0.013910694394498657,Range,0,0.9535771383866726,0,0.8516564164539635,0,0.9660977840328621,1,1.0,12,Range,Range,Range
2022-02-01,0.013667938303964622,Trend-Up,0,1.1002146298970472,1,0.8020702692940526,0,1.0867303797971737,1,0.75,9,Range,Trend-Up,Trend-Up
2022-02-02,0.011557816104706076,Trend-Up,0,0.9180217743359926,0,0.9484040310625697,0,0.9017986673364403,1,1.0,12,Range,Range,Trend-Up
2022-02-03,-0.012362204724409409,Trend-Down,0,0.8781905747246797,0,1.1440506831312065,1,0.8743846430821626,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2022-02-04,-0.0024999715265202616,Range,0,0.8490695068426971,0,0.8733153961603599,0,0.979390377878609,1,0.75,9,Range,Range,Range
2022-02-07,-0.017281046796412514,Trend-Down,0,0.8933532197264469,0,1.0967531180231525,0,1.1249649213269244,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-02-08,0.003087674861737222,Range,0,0.960032076158261,0,1.176442786783956,-1,1.240290768642001,0,0.5833333333333334,7,Range,Range,Range
2022-02-09,0.011412107084425305,Trend-Up,0,0.8038337369016694,0,0.9654232360042179,0,1.0570646819747882,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-02-10,0.008133968552090476,Trend-Up,0,0.9017155811457449,0,1.1934148940212856,0,1.0712585152834346,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-02-11,-0.013126318808804993,Trend-Down,0,0.9265825179414566,0,0.9204487948996585,0,1.1447973526852289,1,1.0,12,Range,Range,Trend-Down
2022-02-14,-0.030616267859969293,Trend-Down,0,0.9729294522443968,0,1.037295489847704,0,1.0098288602622285,1,1.0,12,Range,Range,Trend-Down
2022-02-15,0.030259220557152133,Trend-Up,0,0.9540610394040568,0,0.9840941217742335,0,0.9984851930114544,1,1.0,12,Range,Range,Trend-Up
2022-02-16,-0.001743269682379145,Range,0,0.8635564480770725,0,0.9173130798796665,0,1.068645428942501,0,0.6666666666666666,8,Range,Range,Range
2022-02-17,-0.0010160372239093052,Range,-1,0.7352915747752581,1,0.8460044242714687,0,1.1004374111159314,1,0.75,9,Range,Range,Range
2022-02-18,-0.001635403303167915,Range,-1,0.6404606718830148,1,0.8442470058126317,0,0.9833901984757674,1,0.8333333333333334,10,Range,Range,Range
2022-02-21,-0.004031534529962855,Trend-Down,-1,0.7833167948329438,0,1.0517078209572717,0,1.0227344226984998,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-02-22,-0.006651498112648313,Range,0,0.951623183068102,0,1.0176094021359472,0,1.0044639159594346,1,1.0,12,Range,Range,Range
2022-02-23,-0.001693755046161427,Range,-1,0.7546624053767781,0,1.0120316346010152,1,0.8752798584757521,-1,0.4166666666666667,5,Range,Range,Range
2022-02-24,-0.047781049917219764,Trend-Down,1,1.4705982697322812,0,1.2209473762322198,0,1.0487646144082392,1,1.0,12,Range,Trend-Down,Trend-Down
2022-02-25,0.025261648392566505,Trend-Up,0,1.071320722485294,0,1.1753104506047654,0,1.0156764961604066,1,1.0,12,Range,Range,Trend-Up
2022-02-28,0.008134034481102725,Trend-Up,0,1.1989700983942795,0,1.0228182074845569,-1,1.197167861649154,1,0.75,9,Range,Range,Trend-Up
2022-03-02,-0.011191563603451304,Range,1,1.245218140080469,0,0.9279332490969163,-1,1.2831190374018406,1,0.75,9,Range,Range,Range
2022-03-03,-0.006497671015509576,Trend-Down,0,1.1222142661473005,0,1.207969708926276,0,1.0660636940703154,0,0.6666666666666666,8,Range,Range,Trend-Down
2022-03-04,-0.015316961701534404,Trend-Down,0,1.1815423580688182,1,0.7828065937000411,0,1.0098775050046767,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2022-03-07,-0.023526732264925077,Range,0,1.197454348428642,0,0.9198232452646138,0,1.1009000502825916,1,0.9166666666666666,11,Range,Range,Range
2022-03-08,0.009474789055137212,Trend-Up,1,1.2107416089694263,0,0.8670526103652607,-1,1.164677042351828,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-03-09,0.02072632693142329,Trend-Up,0,1.1378778576571726,0,0.9002854176677726,0,1.0293091040351956,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-03-10,0.015267339029142901,Range,1,1.2091701736516773,0,1.1256888806807415,0,1.067486653260143,1,0.9166666666666666,11,Range,Range,Range
2022-03-11,0.0021422244183453287,Range,0,0.9412236531236157,0,0.928404172586281,0,1.0465233645462961,1,0.75,9,Range,Range,Range
2022-03-14,0.014482470408196946,Trend-Up,0,0.974258843611548,-1,1.3117182661647344,0,1.0997095897456188,0,0.5833333333333334,7,Range,Range,Range
2022-03-15,-0.012346410768583338,Trend-Down,0,1.0955777172194445,0,0.8929984843008966,0,0.9263664361810735,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-03-16,0.018745123927264018,Trend-Up,0,0.8748377116582366,1,0.815207678354362,1,0.8772194594981867,1,1.0,12,Trend-Up,Trend-Up,Trend-Up
2022-03-17,0.01836191890005212,Trend-Up,1,1.3769755269852,0,0.9914920928057444,1,0.7940910478546483,1,0.9166666666666666,11,Trend-Up,Trend-Up,Trend-Up
2022-03-21,-0.009802135124269418,Trend-Down,0,0.9220966093022585,0,1.143923871202579,1,0.7794929301755585,1,0.75,9,Range,Trend-Down,Trend-Down
2022-03-22,0.01156120016824791,Trend-Up,0,0.9608066959437733,0,0.8588002698290262,0,0.9364288693733961,1,0.75,9,Range,Range,Trend-Up
2022-03-23,-0.0040339580144955756,Trend-Down,0,0.939045276790729,0,0.8702214178516592,0,0.9321293470412053,0,0.5833333333333334,7,Range,Range,Trend-Down
2022-03-24,-0.001327871086332033,Range,0,0.8926038196116097,0,1.2028818468424058,-1,1.1512671039867393,-1,0.3333333333333333,4,Range,Range,Range
2022-03-25,-0.004049875890900112,Trend-Down,0,0.8605692361540725,1,0.783403950970013,1,0.8743875790059735,0,0.5,6,Range,Trend-Down,Trend-Down
2022-03-28,0.004022619949862971,Trend-Up,0,0.8757116055891967,0,1.1722974833816087,0,0.9399831434472823,1,0.8333333333333334,10,Range,Range,Trend-Up
2022-03-29,0.005998141911508492,Trend-Up,0,0.9376193546673977,0,1.0184275322251366,0,0.9624240898429361,0,0.5833333333333334,7,Range,Range,Trend-Up
2022-03-30,0.009982511125348426,Trend-Up,0,1.1351394303136215,0,1.039243207400002,0,0.98904030900306,1,0.75,9,Range,Range,Trend-Up
2022-03-31,-0.001914477162001882,Range,0,1.0171005537349265,0,0.9446560756631706,0,1.0983487217041978,0,0.5833333333333334,7,Range,Range,Range
2022-04-01,0.011778009991554539,Trend-Up,0,0.9336225590879503,0,1.0891822982438817,1,0.8431565154940042,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2022-04-04,0.021671774063478866,Trend-Up,1,1.2481274147610404,0,1.049078347013374,-1,1.6056207971343632,1,1.0,12,Range,Range,Trend-Up
2022-04-05,-0.005317557911529103,Trend-Down,0,1.15273525390114,0,1.0415999655098558,0,1.0785975092648514,-1,0.3333333333333333,4,Range,Range,Range
2022-04-06,-0.008339180504972843,Trend-Down,0,1.158151643382441,0,1.0017012328103216,0,1.0413121512051982,0,0.6666666666666666,8,Range,Range,Trend-Down
2022-04-07,-0.009439763247817812,Trend-Down,0,1.199348556184319,0,1.1581182106157002,0,1.029937773822173,1,0.8333333333333334,10,Range,Range,Trend-Down
2022-04-08,0.008208826188876639,Trend-Up,0,1.061105917919658,0,0.9508616093544161,0,1.0703534485699677,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-04-11,-0.006151475876261858,Trend-Down,0,0.9573727504756563,0,1.142438138335098,0,0.940270076264457,0,0.5833333333333334,7,Range,Range,Trend-Down
2022-04-12,-0.008183898681467405,Range,0,1.0312020221739455,0,1.1040752286331976,0,0.9358496711833745,1,0.8333333333333334,10,Range,Range,Range
2022-04-13,-0.0031174594844354253,Range,0,0.8401409547336552,0,0.9449768049205762,1,0.8415152797851857,0,0.5,6,Range,Range,Range
2022-04-18,-0.017281188396425895,Range,0,1.0698255755223611,0,1.0978182916086519,-1,1.2319818475269035,0,0.6666666666666666,8,Range,Range,Range
2022-04-19,-0.01251917909122402,Trend-Down,0,1.1807216917312513,0,1.1469426776596359,-1,1.3106208107359647,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-04-20,0.010490221804211775,Trend-Up,0,0.9292607544480934,0,0.9339106559211714,0,1.0783626925370016,0,0.5833333333333334,7,Range,Range,Trend-Up
2022-04-21,0.014941747317867238,Trend-Up,0,0.9303615894162045,0,0.9485649199501939,0,1.0144957362788913,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-04-22,-0.012686429860975235,Trend-Down,0,0.9524453128376749,1,0.8251503219705147,0,0.9228463026231846,1,1.0,12,Range,Trend-Down,Trend-Down
2022-04-25,-0.012695121986728397,Trend-Down,0,0.8666132374657566,0,0.9323662725148454,1,0.8936759467921435,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2022-04-26,0.014560028783852541,Trend-Up,0,0.8506854877320368,0,1.2500154754368222,1,0.8187227155092048,1,1.0,12,Range,Trend-Up,Trend-Up
2022-04-27,-0.009441421329240418,Trend-Down,0,0.9626803109666603,0,0.8915657455437745,-1,1.1694770898874294,1,0.9166666666666666,11,Range,Range,Trend-Down
2022-04-28,0.012128486242839465,Trend-Up,0,0.9883961162056808,0,0.9278705584230733,0,1.0551297578174377,1,0.9166666666666666,11,Range,Range,Trend-Up
2022-04-29,-0.008263240756043011,Trend-Down,0,1.0177339065006714,0,0.8606667567929307,0,0.9914477234115282,1,1.0,12,Range,Range,Trend-Down
2022-05-02,-0.0019558486892305993,Range,-1,0.7770306615255558,0,0.9058615945562064,1,0.8332131827698291,0,0.5,6,Range,Range,Range
2022-05-04,-0.02293618292704358,Trend-Down,0,0.9172291520487985,0,0.9192904853945594,1,0.8773252066120861,1,1.0,12,Range,Trend-Down,Trend-Down
2022-05-05,0.0003028013623065373,Range,-1,0.7757216849349254,0,0.8581507437043446,1,0.8595526178064956,-1,0.4166666666666667,5,Range,Range,Range
