date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2021-04-27,0.011601657,0.71967316,-1.7872341,Bullish,0.014433855,Bullish
2021-04-28,0.014433855,0.64263517,-2.1663778,Bullish,0.0020417706,Neutral
2021-04-29,0.0020417706,0.4258105,3.2329495,Neutral,-0.01771076,Bearish
2021-04-30,-0.01771076,0.40985653,-1.2012012,Bearish,0.00020846006,Neutral
2021-05-03,0.00020846006,0.6120422,2.865827,Neutral,-0.009406081,Bearish
2021-05-04,-0.009406081,0.3809227,-2.8704095,Bearish,0.008370986,Bullish
2021-05-05,0.008370986,0.6389756,-4.5632334,Bullish,0.0073163975,Bullish
2021-05-06,0.0073163975,0.5500626,0.36429873,Bullish,0.006679208,Bullish
2021-05-07,0.006679208,0.5664379,-5.5353904,Bullish,0.008041476,Bullish
2021-05-10,0.008041476,0.6884639,-2.8338137,Bullish,-0.0061302274,Bearish
2021-05-11,-0.0061302274,0.6008663,-1.9772615,Neutral,-0.010386681,Bearish
2021-05-12,-0.010386681,0.4205665,1.2607161,Bearish,-0.0012724118,Neutral
2021-05-14,-0.0012724118,0.33968058,0.94621515,Neutral,0.01671572,Bullish
2021-05-17,0.01671572,0.71233726,-3.2560434,Bullish,0.012393496,Bullish
2021-05-18,0.012393496,0.6305693,-1.8867924,Bullish,-0.0051594838,Bearish
2021-05-19,-0.0051594838,0.5598027,0.41580042,Neutral,-0.008256737,Bearish
2021-05-20,-0.008256737,0.47301587,1.7080746,Neutral,0.018063135,Bullish
2021-05-21,0.018063135,0.6316125,-2.9007633,Bullish,0.0014760828,Neutral
2021-05-24,0.0014760828,0.6084756,0.2620545,Neutral,0.00070734386,Neutral
2021-05-25,0.00070734386,0.50377834,-1.5159435,Neutral,0.0061150216,Bullish
2021-05-26,0.0061150216,0.62484235,10.774947,Bullish,0.0023788596,Neutral
2021-05-27,0.0023788596,0.5107053,-4.599904,Neutral,0.0063763824,Bullish
2021-05-28,0.0063763824,0.36077937,-12.60673,Bullish,0.009533126,Bullish
2021-05-31,0.009533126,0.552399,-2.9310346,Bullish,-0.00051017787,Neutral
2021-06-01,-0.00051017787,0.33563796,2.9603314,Neutral,8.66782e-05,Neutral
2021-06-02,8.66782e-05,0.72824717,-1.0350776,Neutral,0.0073284884,Bullish
2021-06-03,0.0073284884,0.69417787,-8.483439,Bullish,-0.0012810421,Neutral
2021-06-04,-0.0012810421,0.55369776,1.2063493,Neutral,0.0051945564,Bullish
2021-06-07,0.0051945564,0.7091837,-2.3212044,Bullish,-0.0007332565,Neutral
2021-06-08,-0.0007332565,0.5275288,-2.1836865,Neutral,-0.006654977,Bearish
2021-06-09,-0.006654977,0.3020222,-3.1516743,Bearish,0.006549262,Bullish
2021-06-10,0.006549262,0.815515,1.6949153,Bullish,0.0039141555,Bullish
2021-06-11,0.0039141555,0.49737534,-6.0,Bullish,0.0007911718,Neutral
2021-06-14,0.0007911718,0.4151436,4.397163,Neutral,0.0036301888,Bullish
2021-06-15,0.0036301888,0.5971223,-0.7472826,Bullish,-0.0064086206,Bearish
2021-06-16,-0.0064086206,0.31616688,1.779603,Bearish,-0.004829539,Bearish
2021-06-17,-0.004829539,0.30727395,2.8244789,Bearish,-0.00051301986,Neutral
2021-06-18,-0.00051301986,0.2491514,-3.204709,Neutral,0.0040265634,Bullish
2021-06-21,0.0040265634,0.6336295,1.7567568,Bullish,0.0016670371,Neutral
2021-06-22,0.0016670371,0.6066576,-2.124834,Neutral,-0.0054397616,Bearish
2021-06-23,-0.0054397616,0.3695355,4.274084,Bearish,0.0065978407,Bullish
2021-06-24,0.0065978407,0.38195387,-1.7566688,Neutral,0.004426726,Bullish
2021-06-25,0.004426726,0.5782638,-11.456954,Bullish,-0.0028782466,Neutral
2021-06-28,-0.0028782466,0.5394022,0.22438295,Neutral,-0.0041891406,Bearish
2021-06-29,-0.0041891406,0.421981,-2.9850745,Bearish,-0.0017112795,Neutral
2021-06-30,-0.0017112795,0.4737917,0.3846154,Neutral,-0.0026396972,Neutral
2021-07-01,-0.0026396972,0.49588478,-1.6091954,Neutral,0.0026913264,Neutral
2021-07-02,0.0026913264,0.6030324,-5.8411217,Bullish,0.0071332254,Bullish
2021-07-05,0.0071332254,0.68262655,-0.16542597,Bullish,-0.0010167768,Neutral
2021-07-06,-0.0010167768,0.39656356,1.7398509,Neutral,0.0038815925,Bullish
2021-07-07,0.0038815925,0.55983496,-0.5700326,Bullish,-0.009556256,Bearish
2021-07-08,-0.009556256,0.3531856,11.056511,Bearish,-0.0024224469,Neutral
2021-07-09,-0.0024224469,0.575,-4.5722713,Neutral,0.00017845989,Neutral
2021-07-12,0.00017845989,0.5851137,0.38639876,Neutral,0.007630985,Bullish
2021-07-13,0.007630985,0.5590278,-2.8483448,Bullish,0.002630855,Neutral
2021-07-14,0.002630855,0.5248276,-0.23771791,Neutral,0.004431072,Bullish
2021-07-15,0.004431072,0.4546713,-2.5416996,Neutral,-5.0238003e-05,Neutral
2021-07-16,-5.0238003e-05,0.49411765,-4.5639772,Neutral,-0.010738913,Bearish
2021-07-19,-0.010738913,0.4095304,8.283519,Bearish,-0.0076369317,Bearish
2021-07-20,-0.0076369317,0.1957672,4.1798105,Bearish,0.01227922,Bullish
2021-07-22,0.01227922,0.7281167,-9.99243,Bullish,0.0020222382,Neutral
2021-07-23,0.0020222382,0.43284574,-1.0933558,Neutral,-0.0019929302,Neutral
2021-07-26,-0.0019929302,0.48069242,5.867347,Neutral,-0.004929081,Bearish
2021-07-27,-0.004929081,0.40212342,6.2650604,Bearish,-0.0023529113,Neutral
2021-07-28,-0.0023529113,0.35309795,3.4769464,Neutral,0.0043954575,Bullish
2021-07-29,0.0043954575,0.62891406,-5.4054055,Bullish,-0.00097601477,Neutral
2021-07-30,-0.00097601477,0.53593016,-1.1583011,Neutral,0.007745963,Bullish
2021-08-02,0.007745963,0.67938423,0.078125,Bullish,0.015460981,Bullish
2021-08-03,0.015460981,0.50906646,7.338017,Neutral,0.007938255,Bullish
2021-08-04,0.007938255,0.25960264,-3.9272728,Neutral,0.0022018845,Neutral
2021-08-05,0.0022018845,0.3229236,-2.5738077,Neutral,-0.0034612694,Bearish
2021-08-06,-0.0034612694,0.5555556,-2.020202,Neutral,0.0012347428,Neutral
2021-08-09,0.0012347428,0.32536522,0.0,Neutral,0.001343933,Neutral
2021-08-10,0.001343933,0.14257425,0.79302144,Neutral,0.00013206307,Neutral
2021-08-11,0.00013206307,0.32142857,0.0,Neutral,0.0050453716,Bullish
2021-08-12,0.0050453716,0.85466665,-2.675059,Bullish,0.01006453,Bullish
2021-08-13,0.01006453,0.44906166,5.012126,Neutral,0.0020539532,Neutral
2021-08-16,0.0020539532,0.3026052,3.6181679,Neutral,0.0031123494,Bullish
2021-08-17,0.0031123494,0.33489305,-0.37147102,Neutral,-0.0027536023,Neutral
2021-08-18,-0.0027536023,0.32150033,-3.7285607,Neutral,-0.007142922,Bearish
2021-08-20,-0.007142922,0.1462766,8.597986,Bearish,0.0027932283,Neutral
2021-08-23,0.0027932283,0.18994044,-2.3537803,Neutral,0.007768338,Bullish
2021-08-24,0.007768338,0.7861886,-3.6523008,Bullish,0.00060452585,Neutral
2021-08-25,0.00060452585,0.64457834,2.3502653,Neutral,0.00013525983,Neutral
2021-08-26,0.00013525983,0.4888739,0.2962963,Neutral,0.0041053323,Bullish
2021-08-27,0.0041053323,0.6227951,-0.9601182,Bullish,0.0135197425,Bullish
2021-08-30,0.0135197425,0.74396783,-0.67114097,Bullish,0.011880539,Bullish
2021-08-31,0.011880539,0.49732262,9.009009,Neutral,-0.0032657802,Bearish
2021-09-01,-0.0032657802,0.4717742,-2.2727273,Neutral,0.009246761,Bullish
2021-09-02,0.009246761,0.69153225,0.3523608,Bullish,0.005190276,Bullish
2021-09-03,0.005190276,0.5141319,2.1067417,Neutral,0.00312868,Bullish
2021-09-06,0.00312868,0.4966443,3.9202201,Neutral,-0.0009034515,Neutral
2021-09-07,-0.0009034515,0.2966443,-1.389808,Neutral,-0.00049533177,Neutral
2021-09-08,-0.00049533177,0.5203252,-3.2885907,Neutral,0.0009075979,Neutral
2021-09-09,0.0009075979,0.5483651,-3.2616239,Neutral,-0.0008031435,Neutral
2021-09-13,-0.0008031435,0.52084714,0.6456241,Neutral,0.0014231964,Neutral
2021-09-14,0.0014231964,0.60078794,-3.2074127,Neutral,0.008023591,Bullish
2021-09-15,0.008023591,0.65311474,1.1045655,Bullish,0.00628159,Bullish
2021-09-16,0.00628159,0.45580474,4.952658,Neutral,-0.0025156697,Neutral
2021-09-17,-0.0025156697,0.24917817,5.6904926,Neutral,-0.010705055,Bearish
2021-09-20,-0.010705055,0.17405476,14.839133,Bearish,0.009490197,Bullish
2021-09-21,0.009490197,0.49337748,-5.546026,Bullish,-0.00087404624,Neutral
2021-09-22,-0.00087404624,0.7026316,-0.18159807,Neutral,0.015746595,Bullish
2021-09-23,0.015746595,0.6438992,0.6670709,Bullish,0.00169725,Neutral
2021-09-24,0.00169725,0.31540984,1.9277109,Neutral,0.0001064235,Neutral
2021-09-27,0.0001064235,0.4357284,6.678487,Neutral,-0.0059646824,Bearish
2021-09-28,-0.0059646824,0.35949868,2.7146814,Bearish,-0.002101574,Neutral
2021-09-29,-0.002101574,0.5701058,1.6181229,Neutral,-0.005259354,Bearish
2021-09-30,-0.005259354,0.49243918,-2.3354564,Neutral,-0.004887006,Bearish
2021-10-01,-0.004887006,0.49535194,-6.4673915,Neutral,0.009080512,Bullish
2021-10-04,0.009080512,0.75643563,-2.7309704,Bullish,0.007407617,Bullish
2021-10-05,0.007407617,0.613245,-2.0310633,Bullish,-0.009892101,Bearish
2021-10-06,-0.009892101,0.30189914,5.6707315,Bearish,0.008180324,Bullish
2021-10-07,0.008180324,0.7257745,-6.7512984,Bullish,0.0058936444,Bullish
2021-10-08,0.0058936444,0.52162516,-3.1559405,Neutral,0.002835956,Neutral
2021-10-11,0.002835956,0.5368558,2.8115015,Neutral,0.0025632523,Neutral
2021-10-12,0.0025632523,0.50301206,-1.4916097,Neutral,0.009437554,Bullish
2021-10-13,0.009437554,0.5290909,1.5772871,Neutral,0.009734745,Bullish
2021-10-14,0.009734745,0.48431846,-2.0496895,Neutral,0.0075523965,Bullish
2021-10-18,0.0075523965,0.5170966,9.004438,Neutral,-0.0031552657,Bearish
2021-10-19,-0.0031552657,0.17767107,1.1052938,Bearish,-0.008260604,Bearish
2021-10-20,-0.008260604,0.16966426,5.350978,Bearish,-0.004844908,Bearish
2021-10-21,-0.004844908,0.4414634,-1.474604,Bearish,-0.003476711,Bearish
2021-10-22,-0.003476711,0.33047736,-2.7161863,Bearish,0.00057963334,Neutral
2021-10-25,0.00057963334,0.21927711,0.34188035,Neutral,0.007889481,Bullish
2021-10-26,0.007889481,0.7816859,-4.883589,Bullish,-0.0031447746,Bearish
2021-10-27,-0.0031447746,0.5100304,0.47761193,Neutral,-0.01942238,Bearish
2021-10-28,-0.01942238,0.1734694,6.4171124,Bearish,-0.010393538,Bearish
2021-10-29,-0.010393538,0.39233577,-2.680067,Bearish,0.014599656,Bullish
2021-11-01,0.014599656,0.7145454,-1.0900745,Bullish,-0.002269983,Neutral
2021-11-02,-0.002269983,0.64512193,-1.0440835,Neutral,-0.0033400508,Bearish
2021-11-03,-0.0033400508,0.4252734,-5.4513483,Bearish,0.004913288,Bullish
2021-11-04,0.004913288,0.88997555,-2.3558586,Bullish,0.008469705,Bullish
2021-11-08,0.008469705,0.54313487,3.7460318,Neutral,-0.0013448782,Neutral
2021-11-09,-0.0013448782,0.6062847,-2.0807834,Neutral,-0.0014990926,Neutral
2021-11-10,-0.0014990926,0.46804625,1.9375,Neutral,-0.007970162,Bearish
2021-11-11,-0.007970162,0.32906765,0.24524832,Bearish,0.012820585,Bullish
2021-11-12,0.012820585,0.46638143,-6.911315,Bullish,0.0003701095,Neutral
2021-11-15,0.0003701095,0.3212341,1.6425755,Neutral,-0.0060879816,Bearish
2021-11-16,-0.0060879816,0.43914372,-1.7453135,Bearish,-0.005586359,Bearish
2021-11-17,-0.005586359,0.36973765,-1.4473684,Bearish,-0.0074782176,Bearish
2021-11-18,-0.0074782176,0.1797066,-0.80106807,Bearish,-0.019603373,Bearish
2021-11-22,-0.019603373,0.115431346,17.900404,Bearish,0.0049837655,Bullish
2021-11-23,0.0049837655,0.8097264,2.8538814,Bullish,-0.0050447485,Bearish
2021-11-24,-0.0050447485,0.57598037,-5.105438,Bullish,0.0069594975,Bullish
2021-11-25,0.0069594975,0.62560976,-2.5730994,Bullish,-0.02907121,Bearish
2021-11-26,-0.02907121,0.15640096,24.84994,Bearish,0.0016151341,Neutral
2021-11-29,0.0016151341,0.16606061,0.14423077,Neutral,-0.004148599,Bearish
2021-11-30,-0.004148599,0.5819622,1.6322612,Neutral,0.010816571,Bullish
2021-12-01,0.010816571,0.6039001,-8.124704,Bullish,0.013674571,Bullish
2021-12-02,0.013674571,0.7349693,-6.992288,Bullish,-0.011777619,Bearish
2021-12-03,-0.011777619,0.5098644,2.0453289,Neutral,-0.016540965,Bearish
2021-12-06,-0.016540965,0.25491402,8.775731,Bearish,0.015636595,Bullish
2021-12-07,0.015636595,0.7835684,-8.067729,Bullish,0.017060902,Bullish
2021-12-08,0.017060902,0.77662176,-6.4463706,Bullish,0.002696089,Neutral
2021-12-09,0.002696089,0.6244622,-3.87956,Neutral,-0.00031683777,Neutral
2021-12-10,-0.00031683777,0.62913096,-3.253012,Neutral,-0.008169011,Bearish
2021-12-13,-0.008169011,0.46374163,3.1755915,Neutral,-0.0024959336,Neutral
2021-12-14,-0.0024959336,0.45060974,2.293301,Neutral,-0.0059740604,Bearish
2021-12-15,-0.0059740604,0.37247705,1.5929203,Bearish,0.0015678168,Neutral
2021-12-16,0.0015678168,0.29882932,-7.6655054,Neutral,-0.015259386,Bearish
2021-12-17,-0.015259386,0.14085366,2.7672956,Bearish,-0.021842545,Bearish
2021-12-20,-0.021842545,0.06877663,16.09547,Bearish,0.009428682,Bullish
2021-12-21,0.009428682,0.75153375,-7.538218,Bullish,0.011007194,Bullish
2021-12-22,0.011007194,0.79138464,-5.473204,Bullish,0.006909283,Bullish
2021-12-23,0.006909283,0.6633846,-4.5235224,Bullish,-0.0040327776,Bearish
2021-12-24,-0.0040327776,0.28606507,2.0214782,Bearish,0.0048518707,Bullish
2021-12-27,0.0048518707,0.55860806,6.0061917,Bullish,0.008603409,Bullish
2021-12-28,0.008603409,0.8046398,-3.7383177,Bullish,-0.0011402377,Neutral
2021-12-29,-0.0011402377,0.52525866,-1.4563106,Neutral,-0.0005606032,Neutral
2021-12-30,-0.0005606032,0.43013367,2.0320196,Neutral,0.008724741,Bullish
2021-12-31,0.008724741,0.73015875,-2.112251,Bullish,0.015653407,Bullish
2022-01-03,0.015653407,0.75939393,1.4180025,Bullish,0.01018683,Bullish
2022-01-04,0.01018683,0.5048077,-2.006079,Neutral,0.006739585,Bullish
2022-01-05,0.006739585,0.5026962,6.885856,Neutral,-0.01000544,Bearish
2022-01-06,-0.01000544,0.4822396,4.352873,Neutral,0.0037642499,Bullish
2022-01-07,0.0037642499,0.5465538,-2.1134593,Neutral,0.0107002305,Bullish
2022-01-10,0.0107002305,0.7201917,0.45454547,Bullish,0.0029133547,Neutral
2022-01-11,0.0029133547,0.45263788,0.4524887,Neutral,0.008673137,Bullish
2022-01-12,0.008673137,0.5449102,-3.2657657,Neutral,0.0024955594,Neutral
2022-01-13,0.0024955594,0.54428047,-2.7357392,Neutral,-0.00011228078,Neutral
2022-01-14,-0.00011228078,0.6004917,-0.8976661,Neutral,0.0028675897,Neutral
2022-01-17,0.0028675897,0.62193626,1.268116,Neutral,-0.010653755,Bearish
2022-01-18,-0.010653755,0.18309003,6.0226593,Bearish,-0.009642219,Bearish
2022-01-19,-0.009642219,0.44791666,0.22497188,Bearish,-0.010112384,Bearish
2022-01-20,-0.010112384,0.48585486,-0.16835018,Neutral,-0.007875768,Bearish
2022-01-21,-0.007875768,0.1597561,6.183249,Bearish,-0.026567861,Bearish
2022-01-24,-0.026567861,0.0430564,20.857597,Bearish,0.007513514,Bullish
2022-01-25,0.007513514,0.70225745,-6.438896,Bullish,-0.0097118,Bearish
2022-01-27,-0.0097118,0.40158924,-1.3576779,Bearish,-0.0004792477,Neutral
2022-01-28,-0.0004792477,0.6150967,-1.7560513,Neutral,0.013910694,Bullish
2022-01-31,0.013910694,0.5868893,6.038647,Bullish,0.013667938,Bullish
2022-02-01,0.013667938,0.58112276,-8.974943,Bullish,0.0115578165,Bullish
2022-02-02,0.0115578165,0.77483034,-6.6566567,Bullish,-0.0123622045,Bearish
2022-02-03,-0.0123622045,0.4101297,2.7345843,Bearish,-0.0024999715,Neutral
2022-02-04,-0.0024999715,0.35334158,-1.3569938,Neutral,-0.017281046,Bearish
2022-02-07,-0.017281046,0.2980416,8.148149,Bearish,0.003087675,Bullish
2022-02-08,0.003087675,0.24432167,-3.669276,Neutral,0.011412107,Bullish
2022-02-09,0.011412107,0.58953846,-5.7389536,Bullish,0.008133968,Bullish
2022-02-10,0.008133968,0.5015461,-4.5797415,Neutral,-0.013126319,Bearish
2022-02-11,-0.013126319,0.17657879,5.4771314,Bearish,-0.030616269,Bearish
2022-02-14,-0.030616269,0.062766604,23.019272,Bearish,0.03025922,Bullish
2022-02-15,0.03025922,0.7564417,-10.313316,Bullish,-0.0017432697,Neutral
2022-02-16,-0.0017432697,0.6323892,-0.09704027,Neutral,-0.0010160372,Neutral
2022-02-17,-0.0010160372,0.3135697,6.8965516,Neutral,-0.0016354033,Neutral
2022-02-18,-0.0016354033,0.24676923,0.7269423,Neutral,-0.0040315343,Bearish
2022-02-21,-0.0040315343,0.112469435,3.292738,Bearish,-0.006651498,Bearish
2022-02-22,-0.006651498,0.14608802,16.419214,Bearish,-0.001693755,Neutral
2022-02-23,-0.001693755,0.7256583,-7.951988,Bullish,-0.04778105,Bearish
2022-02-24,-0.04778105,0.02251978,30.317848,Bearish,0.025261648,Bullish
2022-02-25,0.025261648,0.92739475,-16.38524,Bullish,0.008134034,Bullish
2022-02-28,0.008134034,0.65745854,6.84368,Bullish,-0.011191564,Bearish
2022-03-02,-0.011191564,0.4522059,2.3101156,Neutral,-0.006497671,Bearish
2022-03-03,-0.006497671,0.54045707,-3.6606226,Neutral,-0.015316961,Bearish
2022-03-04,-0.015316961,0.20245399,-0.71022725,Bearish,-0.023526732,Bearish
2022-03-07,-0.023526732,0.14372347,4.899857,Bearish,0.009474789,Bullish
2022-03-08,0.009474789,0.7594859,-2.523014,Bullish,0.020726327,Bullish
2022-03-09,0.020726327,0.85243905,-3.9174538,Bullish,0.015267339,Bullish
2022-03-10,0.015267339,0.7264905,-6.880233,Bullish,0.0021422245,Neutral
2022-03-11,0.0021422245,0.60643566,-0.89913994,Neutral,0.01448247,Bullish
2022-03-14,0.01448247,0.45143557,1.3017751,Neutral,-0.012346411,Bearish
2022-03-15,-0.012346411,0.25290877,4.088785,Bearish,0.018745124,Bullish
2022-03-16,0.018745124,0.7779828,-9.76431,Bullish,0.018361919,Bullish
2022-03-17,0.018361919,0.6744329,-6.260365,Bullish,-0.009802135,Bearish
2022-03-21,-0.009802135,0.40992647,8.889872,Bearish,0.0115612,Bullish
2022-03-22,0.0115612,0.47001225,-2.233956,Neutral,-0.004033958,Bearish
2022-03-23,-0.004033958,0.40073982,2.8250935,Bearish,-0.0013278711,Neutral
2022-03-24,-0.0013278711,0.39827904,-3.3131313,Neutral,-0.004049876,Bearish
2022-03-25,-0.004049876,0.3016554,-2.0894275,Bearish,0.00402262,Bullish
2022-03-28,0.00402262,0.290146,-3.4997866,Neutral,0.005998142,Bullish
2022-03-29,0.005998142,0.4286517,-5.7938967,Bullish,0.009982511,Bullish
2022-03-30,0.009982511,0.66591674,-3.2394366,Bullish,-0.0019144772,Neutral
2022-03-31,-0.0019144772,0.42096412,-0.24260068,Neutral,0.01177801,Bullish
2022-04-01,0.01177801,0.8639911,-10.311284,Bullish,0.021671774,Bullish
2022-04-04,0.021671774,0.8216881,-2.8741865,Bullish,-0.005317558,Bearish
2022-04-05,-0.005317558,0.7066069,3.2384143,Neutral,-0.008339181,Bearish
2022-04-06,-0.008339181,0.6150816,2.8664143,Neutral,-0.009439764,Bearish
2022-04-07,-0.009439764,0.39707536,-0.10515247,Bearish,0.008208826,Bullish
2022-04-08,0.008208826,0.70322216,-6.894737,Bullish,-0.006151476,Bearish
2022-04-11,-0.006151476,0.5312676,3.2786884,Neutral,-0.008183898,Bearish
2022-04-12,-0.008183898,0.2096143,-0.6020799,Bearish,-0.0031174596,Bearish
2022-04-13,-0.0031174596,0.5617597,-2.0374448,Neutral,-0.017281188,Bearish
2022-04-18,-0.017281188,0.36505288,8.71276,Bearish,-0.012519179,Bearish
2022-04-19,-0.012519179,0.28885135,2.2750776,Bearish,0.010490222,Bullish
2022-04-20,0.010490222,0.5050905,-5.611729,Bullish,0.014941747,Bullish
2022-04-21,0.014941747,0.7471065,-4.3920727,Bullish,-0.01268643,Bearish
2022-04-22,-0.01268643,0.34376812,2.8011205,Bearish,-0.012695122,Bearish
2022-04-25,-0.012695122,0.16152968,15.858311,Bearish,0.014560029,Bullish
2022-04-26,0.014560029,0.6286701,-9.736594,Bullish,-0.009441421,Bearish
2022-04-27,-0.009441421,0.25243273,7.3996873,Bearish,0.012128486,Bullish
2022-04-28,0.012128486,0.4974123,-5.9679766,Bullish,-0.008263241,Bearish
2022-04-29,-0.008263241,0.2976396,0.20639835,Bearish,-0.0019558487,Neutral
2022-05-02,-0.0019558487,0.29725087,4.4284244,Neutral,-0.022936182,Bearish
2022-05-04,-0.022936182,0.13112885,7.8895464,Bearish,0.00030280137,Neutral
2022-05-05,0.00030280137,0.42815927,-7.2669106,Neutral,-0.016268399,Bearish
2022-05-06,-0.016268399,0.15822785,4.731395,Bearish,-0.006666159,Bearish
2022-05-09,-0.006666159,0.1979346,3.6705883,Bearish,-0.0037909807,Bearish
2022-05-10,-0.0037909807,0.17331813,1.2256014,Bearish,-0.004491981,Bearish
2022-05-11,-0.004491981,0.18015963,2.2421525,Bearish,-0.022211775,Bearish
2022-05-12,-0.022211775,0.16780046,6.4473686,Bearish,-0.001635248,Neutral
2022-05-13,-0.001635248,0.70005727,-3.2138443,Neutral,0.003811268,Bullish
2022-05-16,0.003811268,0.67484313,4.427416,Bullish,0.026321936,Bullish
2022-05-17,0.026321936,0.88352275,-7.2971873,Bullish,-0.001168562,Neutral
2022-05-18,-0.001168562,0.5371854,-1.9349165,Neutral,-0.026532762,Bearish
2022-05-19,-0.026532762,0.14473684,10.134529,Bearish,0.02889104,Bullish
2022-05-20,0.02889104,0.86262167,-5.9446254,Bullish,-0.0031630103,Bearish
2022-05-23,-0.0031630103,0.360252,1.2987013,Bearish,-0.005522766,Bearish
2022-05-24,-0.005522766,0.23063684,9.57265,Bearish,-0.006161183,Bearish
2022-05-25,-0.006161183,0.12117715,-1.4040562,Bearish,0.009007351,Bullish
2022-05-26,0.009007351,0.5726744,-10.126582,Bullish,0.01127386,Bullish
2022-05-27,0.01127386,0.746806,-5.4577465,Bullish,0.018893193,Bullish
2022-05-30,0.018893193,0.79445726,-6.98324,Bullish,-0.0046124575,Bearish
2022-05-31,-0.0046124575,0.5357766,2.5025024,Neutral,-0.0037263597,Bearish
2022-06-01,-0.0037263597,0.5307557,1.8066406,Neutral,0.006370005,Bullish
2022-06-02,0.006370005,0.61752754,-2.5419664,Bullish,-0.002628097,Neutral
2022-06-03,-0.002628097,0.29217392,-1.6732284,Neutral,-0.00088939536,Neutral
2022-06-06,-0.00088939536,0.36897153,1.1011012,Neutral,-0.009245875,Bearish
2022-06-07,-0.009245875,0.3009878,1.1386138,Bearish,-0.0036609843,Bearish
2022-06-08,-0.0036609843,0.4047619,-2.88791,Bearish,0.0074497517,Bullish
2022-06-09,0.0074497517,0.5263775,-3.528226,Neutral,-0.01676771,Bearish
2022-06-10,-0.01676771,0.27620152,2.2988505,Bearish,-0.026379785,Bearish
2022-06-13,-0.026379785,0.068767905,14.249234,Bearish,-0.0026815599,Neutral
2022-06-14,-0.0026815599,0.41431925,-2.145731,Neutral,-0.002539394,Neutral
2022-06-15,-0.002539394,0.5579753,1.187757,Neutral,-0.0211284,Bearish
2022-06-16,-0.0211284,0.08453134,3.2505643,Bearish,-0.004368319,Bearish
2022-06-17,-0.004368319,0.28242075,-0.48097944,Bearish,0.0037041882,Bullish
2022-06-20,0.0037041882,0.139668,-1.5377855,Neutral,0.018804377,Bullish
2022-06-21,0.018804377,0.87749445,-5.667113,Bullish,-0.014419265,Bearish
2022-06-22,-0.014419265,0.26529476,0.75685906,Bearish,0.00930041,Bullish
2022-06-23,0.00930041,0.70050764,-1.971831,Bullish,0.009166498,Bullish
2022-06-24,0.009166498,0.81665736,-1.5804597,Bullish,0.008459003,Bullish
2022-06-27,0.008459003,0.77665544,2.238443,Bullish,0.0011464087,Neutral
2022-06-28,0.0011464087,0.5385481,2.094241,Neutral,-0.003223934,Bearish
2022-06-29,-0.003223934,0.39257592,2.097902,Bearish,-0.0011931059,Neutral
2022-06-30,-0.0011931059,0.33277217,-0.2739726,Neutral,-0.0017870439,Neutral
2022-07-01,-0.0017870439,0.515493,-2.7014651,Neutral,0.0052882005,Bullish
2022-07-04,0.0052882005,0.6476567,-1.3176471,Bullish,-0.0015471714,Neutral
2022-07-05,-0.0015471714,0.49117815,-0.8583691,Neutral,0.011318177,Bullish
2022-07-06,0.011318177,0.59527826,-2.5012026,Bullish,0.008949455,Bullish
2022-07-07,0.008949455,0.74061626,-5.278737,Bullish,0.0054360963,Bullish
2022-07-08,0.0054360963,0.55473626,-4.1666665,Bullish,-0.00028359,Neutral
2022-07-11,-0.00028359,0.6627252,-0.16304348,Neutral,-0.009724963,Bearish
2022-07-12,-0.009724963,0.38622248,0.97985846,Bearish,-0.005707329,Bearish
2022-07-13,-0.005707329,0.4475014,-0.16172507,Bearish,-0.0017536553,Neutral
2022-07-14,-0.0017536553,0.3252809,-0.9719222,Neutral,0.00693597,Bullish
2022-07-15,0.00693597,0.5432937,-4.0348964,Neutral,0.014287316,Bullish
2022-07-18,0.014287316,0.7738835,-2.5,Bullish,0.0038117762,Bullish
2022-07-19,0.0038117762,0.6252101,0.23310024,Bullish,0.0110339,Bullish
2022-07-20,0.0110339,0.5832863,-2.2093024,Bullish,0.005108696,Bullish
2022-07-21,0.005108696,0.6296296,0.23781213,Bullish,0.006877343,Bullish
2022-07-22,0.006877343,0.5279503,-1.2455516,Neutral,-0.0052902456,Bearish
2022-07-25,-0.0052902456,0.38789237,6.1861863,Bearish,-0.008847934,Bearish
2022-07-26,-0.008847934,0.23232323,2.7714932,Bearish,0.009582106,Bullish
2022-07-27,0.009582106,0.5589225,-0.2201431,Bullish,0.017293802,Bullish
2022-07-28,0.017293802,0.59267604,-6.177606,Bullish,0.01350593,Bullish
2022-07-29,0.01350593,0.6877828,-2.7042916,Bullish,0.0105954865,Bullish
2022-08-01,0.0105954865,0.7512662,5.679758,Bullish,0.0003114178,Neutral
2022-08-02,0.0003114178,0.571912,5.946255,Neutral,0.0024617407,Neutral
2022-08-03,0.0024617407,0.32938522,-0.43173233,Neutral,-0.00035368916,Neutral
2022-08-04,-0.00035368916,0.4606299,4.390244,Neutral,0.00089172705,Neutral
2022-08-05,0.00089172705,0.54977375,-1.7653167,Neutral,0.007334387,Bullish
2022-08-08,0.007334387,0.5460674,2.0084567,Neutral,0.0005506388,Neutral
2022-08-10,0.0005506388,0.4228828,1.5025907,Neutral,0.007085929,Bullish
2022-08-11,0.007085929,0.53172374,-6.2787137,Bullish,0.002217,Neutral
